stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1002,1002,High St W/Main St N,,50.3917076500677,-105.535183003705,,0,,America/Regina,1
1005,1005,1st Ave NW/Fairford St W,,50.392329089598,-105.537271409193,,0,,America/Regina,1
1008,1008,1st Ave NW/Athabasca St W,,50.3957080183146,-105.537268404893,,0,,America/Regina,1
1011,1011,Caribou St E/Main St N,,50.3968001796379,-105.534064509787,,0,,America/Regina,1
1012,1012,Rexall,,50.3968089794709,-105.532727653373,,0,,America/Regina,1
1014,1014,Caribou St E/2nd Ave NE,,50.3968084374527,-105.529218953373,,0,,America/Regina,1
2595107,1015,Caribou St E/3rd Ave NE,,50.3968200303646,-105.527388215422,,0,,,1
1017,1017,Caribou St E/4th Ave NE,,50.3968074185504,-105.525458946696,,0,,America/Regina,1
1020,1020,4th Ave E/Oxford St E,,50.3990965022978,-105.524508368248,,0,,America/Regina,1
1023,1023,4th Ave E/Hall St E,,50.4007630247159,-105.524560582898,,0,,America/Regina,1
1026,1026,4th Ave E/Saskatchewan St E,,50.4024440514094,-105.524563476644,,0,,America/Regina,1
1032,1032,Saskatchewan St E/3rd Ave E,,50.4027241597796,-105.527202811045,,0,,America/Regina,1
1035,1035,Saskatchewan St E/Mall Rd,,50.4026969656817,-105.530814826389,,0,,America/Regina,1
1041,1041,Civic Centre Drive/Main St N,,50.4038488642505,-105.531944858791,,0,,America/Regina,1
1044,1044,Main St N/Town & Country Drive,,50.4058020255881,-105.534440649074,,0,,America/Regina,1
1047,1047,Superstore Parking Lot/Thatcher Dr E,,50.4132682963607,-105.530964795107,,0,,America/Regina,1
1049,1049,Dairy Queen/Thatcher Dr E,,50.4138797911546,-105.533650498148,,0,,America/Regina,1
1051,1051,Diefenbaker Dr/WDM Gate,,50.4176546798722,-105.5319371,,0,,America/Regina,1
1053,1053,Diefenbaker Dr/Dr FW Wigmore Hospital,,50.4192012696949,-105.526885938623,,0,,America/Regina,1
1056,1056,Diefenbaker Dr/Highland Rd,,50.4195077706912,-105.521161505696,,0,,America/Regina,1
1059,1059,Highland Road,,50.4159455152045,-105.521622157077,,0,,America/Regina,1
1062,1062,Walmart Parking Lot/South side of Thatcher Dr,,50.4114178159804,-105.521149649738,,0,,America/Regina,1
1065,1065,Chester Rd/Thatcher Dr,,50.4110047466657,-105.516078453235,,0,,America/Regina,1
1068,1068,Chester Rd/9th Ave NE,,50.4092019153262,-105.512497856552,,0,,America/Regina,1
1071,1071,9th Ave NE/Chester Rd,,50.408062322967,-105.511844630688,,0,,America/Regina,1
1074,1074,9th Ave NE/Lakeview Tr Crt,,50.4045855049323,-105.511934079168,,0,,America/Regina,1
1077,1077,9th Ave NE/Caribou St E,,50.3971562271852,-105.511922450332,,0,,America/Regina,1
1080,1080,Caribou St E/10th Ave NE,,50.3968067589161,-105.508296506746,,0,,America/Regina,1
1083,1083,11th Ave NE/Athabasca St E,,50.3958070901444,-105.505945812898,,0,,America/Regina,1
1086,1086,Athabasca St E/10th Ave NE,,50.3954005756248,-105.50906502209,,0,,America/Regina,1
1089,1089,Athabasca St E/9th Ave NE,,50.3954040357483,-105.511420235582,,0,,America/Regina,1
1092,1092,Athabasca St E/8th Ave NE,,50.3954036865167,-105.514700773016,,0,,America/Regina,1
1095,1095,7th Ave NE/Ominica St E,,50.3950868954286,-105.517568423943,,0,,America/Regina,1
1098,1098,7th Ave NE/Fairford St E,,50.393821641394,-105.517557330688,,0,,America/Regina,1
1101,1101,Fairford St E/7th Ave NE,,50.3926415190645,-105.517854757672,,0,,America/Regina,1
1104,1104,Fairford St E/6th Ave NE,,50.3926343689891,-105.520299226389,,0,,America/Regina,1
2595108,1106,Fairford St E/4th Ave NE,,50.392563961697,-105.524561650462,,0,,,1
1107,1107,Fairford St E/3rd Ave NE,,50.3926640487795,-105.527489228836,,0,,America/Regina,1
1139,1109,High St E/2nd Ave NE,,50.3917160201276,-105.529991946627,,0,,America/Regina,1
1142,1112,High St E/1st Ave NE,,50.3917097201346,-105.531659028836,,0,,America/Regina,1
2595109,1115,Main St N/High St E,,50.3919590150676,-105.534496995669,,0,,,1
2001,2001,Main St N/Mae Wilson Theater,,50.3921076740263,-105.534510579133,,0,,America/Regina,1
2004,2004,Main St N/Cordova St,,50.393662519933,-105.534522395701,,0,,America/Regina,1
2007,2007,Main St N/Athabasca St E,,50.3949839780589,-105.534532502447,,0,,America/Regina,1
2010,2010,Main St N/Hochelaga St E,,50.3959591552249,-105.53452615582,,0,,America/Regina,1
2013,2013,Main St N/Caribou St E,,50.3972189203908,-105.534549942328,,0,,America/Regina,1
2016,2015,Town N Country Mall/Civic Centre Dr,,50.4045397215928,-105.531973621357,,0,,America/Regina,1
2019,2019,Thatcher Dr/West Service Rd,,50.4128155950218,-105.536841114156,,0,,America/Regina,1
2022,2022,Wood Lily Dr/Avens Rd DVS,,50.4137566076246,-105.538656358896,,0,,America/Regina,1
2025,2025,Wood Lily Dr/Aster Cres N,,50.4155586183371,-105.538251953373,,0,,America/Regina,1
2028,2028,Wood Lily Dr/Buttercup Cres N,,50.4169683099891,-105.538264360119,,0,,America/Regina,1
