trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1MT_0715,07:15:00,07:15:00,1002,0,1
1MT_0715,07:15:00,07:15:00,1005,1,0
1MT_0715,07:15:00,07:15:00,1008,2,0
1MT_0715,07:15:00,07:15:00,1011,3,0
1MT_0715,07:15:00,07:15:00,1012,4,0
1MT_0715,07:15:00,07:15:00,1014,5,0
1MT_0715,07:15:00,07:15:00,2595107,6,0
1MT_0715,07:15:00,07:15:00,1017,7,0
1MT_0715,07:15:00,07:15:00,1020,8,0
1MT_0715,07:15:00,07:15:00,1023,9,0
1MT_0715,07:15:00,07:15:00,1026,10,0
1MT_0715,07:15:00,07:15:00,1032,11,0
1MT_0715,07:15:00,07:15:00,1035,12,0
1MT_0715,07:24:00,07:24:00,1041,13,1
1MT_0715,07:24:00,07:24:00,1044,14,0
1MT_0715,07:28:00,07:28:00,1047,15,1
1MT_0715,07:28:00,07:28:00,1049,16,0
1MT_0715,07:28:00,07:28:00,1051,17,0
1MT_0715,07:34:00,07:34:00,1053,18,1
1MT_0715,07:34:00,07:34:00,1056,19,0
1MT_0715,07:34:00,07:34:00,1059,20,0
1MT_0715,07:38:00,07:38:00,1062,21,1
1MT_0715,07:38:00,07:38:00,1065,22,0
1MT_0715,07:38:00,07:38:00,1068,23,0
1MT_0715,07:41:00,07:41:00,1071,24,1
1MT_0715,07:41:00,07:41:00,1074,25,0
1MT_0715,07:41:00,07:41:00,1077,26,0
1MT_0715,07:41:00,07:41:00,1080,27,0
1MT_0715,07:41:00,07:41:00,1083,28,0
1MT_0715,07:41:00,07:41:00,1086,29,0
1MT_0715,07:41:00,07:41:00,1089,30,0
1MT_0715,07:41:00,07:41:00,1092,31,0
1MT_0715,07:41:00,07:41:00,1095,32,0
1MT_0715,07:47:00,07:47:00,1098,33,1
1MT_0715,07:47:00,07:47:00,1101,34,0
1MT_0715,07:47:00,07:47:00,1104,35,0
1MT_0715,07:47:00,07:47:00,2595108,36,0
1MT_0715,07:49:00,07:49:00,1107,37,1
1MT_0715,07:49:00,07:49:00,1139,38,0
1MT_0715,07:49:00,07:49:00,1142,39,0
1MT_0715,07:51:00,07:51:00,2595109,40,1
1MT_0755,07:55:00,07:55:00,1002,0,1
1MT_0755,07:55:00,07:55:00,1005,1,0
1MT_0755,07:55:00,07:55:00,1008,2,0
1MT_0755,07:55:00,07:55:00,1011,3,0
1MT_0755,07:55:00,07:55:00,1012,4,0
1MT_0755,07:55:00,07:55:00,1014,5,0
1MT_0755,07:55:00,07:55:00,2595107,6,0
1MT_0755,07:55:00,07:55:00,1017,7,0
1MT_0755,07:55:00,07:55:00,1020,8,0
1MT_0755,07:55:00,07:55:00,1023,9,0
1MT_0755,07:55:00,07:55:00,1026,10,0
1MT_0755,07:55:00,07:55:00,1032,11,0
1MT_0755,07:55:00,07:55:00,1035,12,0
1MT_0755,08:04:00,08:04:00,1041,13,1
1MT_0755,08:04:00,08:04:00,1044,14,0
1MT_0755,08:08:00,08:08:00,1047,15,1
1MT_0755,08:08:00,08:08:00,1049,16,0
1MT_0755,08:08:00,08:08:00,1051,17,0
1MT_0755,08:14:00,08:14:00,1053,18,1
1MT_0755,08:14:00,08:14:00,1056,19,0
1MT_0755,08:14:00,08:14:00,1059,20,0
1MT_0755,08:18:00,08:18:00,1062,21,1
1MT_0755,08:18:00,08:18:00,1065,22,0
1MT_0755,08:18:00,08:18:00,1068,23,0
1MT_0755,08:21:00,08:21:00,1071,24,1
1MT_0755,08:21:00,08:21:00,1074,25,0
1MT_0755,08:21:00,08:21:00,1077,26,0
1MT_0755,08:21:00,08:21:00,1080,27,0
1MT_0755,08:21:00,08:21:00,1083,28,0
1MT_0755,08:21:00,08:21:00,1086,29,0
1MT_0755,08:21:00,08:21:00,1089,30,0
1MT_0755,08:21:00,08:21:00,1092,31,0
1MT_0755,08:21:00,08:21:00,1095,32,0
1MT_0755,08:27:00,08:27:00,1098,33,1
1MT_0755,08:27:00,08:27:00,1101,34,0
1MT_0755,08:27:00,08:27:00,1104,35,0
1MT_0755,08:27:00,08:27:00,2595108,36,0
1MT_0755,08:29:00,08:29:00,1107,37,1
1MT_0755,08:29:00,08:29:00,1139,38,0
1MT_0755,08:29:00,08:29:00,1142,39,0
1MT_0755,08:31:00,08:31:00,2595109,40,1
1MT_0835,08:35:00,08:35:00,1002,0,1
1MT_0835,08:35:00,08:35:00,1005,1,0
1MT_0835,08:35:00,08:35:00,1008,2,0
1MT_0835,08:35:00,08:35:00,1011,3,0
1MT_0835,08:35:00,08:35:00,1012,4,0
1MT_0835,08:35:00,08:35:00,1014,5,0
1MT_0835,08:35:00,08:35:00,2595107,6,0
1MT_0835,08:35:00,08:35:00,1017,7,0
1MT_0835,08:35:00,08:35:00,1020,8,0
1MT_0835,08:35:00,08:35:00,1023,9,0
1MT_0835,08:35:00,08:35:00,1026,10,0
1MT_0835,08:35:00,08:35:00,1032,11,0
1MT_0835,08:35:00,08:35:00,1035,12,0
1MT_0835,08:44:00,08:44:00,1041,13,1
1MT_0835,08:44:00,08:44:00,1044,14,0
1MT_0835,08:48:00,08:48:00,1047,15,1
1MT_0835,08:48:00,08:48:00,1049,16,0
1MT_0835,08:48:00,08:48:00,1051,17,0
1MT_0835,08:54:00,08:54:00,1053,18,1
1MT_0835,08:54:00,08:54:00,1056,19,0
1MT_0835,08:54:00,08:54:00,1059,20,0
1MT_0835,08:58:00,08:58:00,1062,21,1
1MT_0835,08:58:00,08:58:00,1065,22,0
1MT_0835,08:58:00,08:58:00,1068,23,0
1MT_0835,09:01:00,09:01:00,1071,24,1
1MT_0835,09:01:00,09:01:00,1074,25,0
1MT_0835,09:01:00,09:01:00,1077,26,0
1MT_0835,09:01:00,09:01:00,1080,27,0
1MT_0835,09:01:00,09:01:00,1083,28,0
1MT_0835,09:01:00,09:01:00,1086,29,0
1MT_0835,09:01:00,09:01:00,1089,30,0
