trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1MT,07:15:00,07:15:00,1002,0,1
1MT,07:16:00,07:16:00,1005,1,1
1MT,07:16:00,07:16:00,1008,2,1
1MT,07:17:00,07:17:00,1011,3,1
1MT,07:17:00,07:17:00,1012,4,1
1MT,07:18:00,07:18:00,1014,5,1
1MT,07:18:00,07:18:00,2595107,6,1
1MT,07:19:00,07:19:00,1017,7,1
1MT,07:19:00,07:19:00,1020,8,1
1MT,07:20:00,07:20:00,1023,9,1
1MT,07:21:00,07:21:00,1026,10,1
1MT,07:22:00,07:22:00,1032,11,1
1MT,07:23:00,07:23:00,1035,12,1
1MT,07:24:00,07:24:00,1041,13,1
1MT,07:25:00,07:25:00,1044,14,1
1MT,07:28:00,07:28:00,1047,15,1
1MT,07:29:00,07:29:00,1049,16,1
1MT,07:30:00,07:30:00,1051,17,1
1MT,07:32:00,07:34:00,1053,18,1
1MT,07:34:00,07:34:00,1056,19,1
1MT,07:36:00,07:36:00,1059,20,1
1MT,07:38:00,07:38:00,1062,21,1
1MT,07:39:00,07:39:00,1065,22,1
1MT,07:40:00,07:40:00,1068,23,1
1MT,07:41:00,07:41:00,1071,24,1
1MT,07:41:00,07:41:00,1074,25,1
1MT,07:41:00,07:41:00,1077,26,1
1MT,07:42:00,07:42:00,1080,27,1
1MT,07:42:00,07:42:00,1083,28,1
1MT,07:43:00,07:43:00,1086,29,1
1MT,07:44:00,07:44:00,1089,30,1
1MT,07:46:00,07:46:00,1092,31,1
1MT,07:47:00,07:47:00,1095,32,1
1MT,07:47:00,07:47:00,1098,33,1
1MT,07:48:00,07:48:00,1101,34,1
1MT,07:48:00,07:48:00,1104,35,1
1MT,07:48:00,07:48:00,2595108,36,1
1MT,07:49:00,07:49:00,1107,37,1
1MT,07:50:00,07:50:00,1139,38,1
1MT,07:50:00,07:50:00,1142,39,1
1MT,07:51:00,07:51:00,2595109,40,1
2MT,07:15:00,07:15:00,2001,0,1
2MT,07:16:00,07:16:00,2004,1,1
2MT,07:17:00,07:17:00,2007,2,1
2MT,07:18:00,07:18:00,2010,3,1
2MT,07:18:00,07:18:00,2013,4,1
2MT,07:19:00,07:19:00,2016,5,1
2MT,07:20:00,07:20:00,2019,6,1
2MT,07:22:00,07:22:00,2022,7,1
2MT,07:23:00,07:23:00,2025,8,1
2MT,07:23:00,07:23:00,2028,9,1
2MT,07:24:00,07:24:00,2031,10,1
2MT,07:24:00,07:24:00,2034,11,1
2MT,07:25:00,07:25:00,2037,12,1
2MT,07:25:00,07:25:00,2040,13,1
2MT,07:27:00,07:27:00,2043,14,1
2MT,07:28:00,07:28:00,2046,15,1
2MT,07:29:00,07:29:00,2049,16,1
2MT,07:30:00,07:30:00,2052,17,1
